chr10	1445604	1450814	363	363	Re1	Re1
chr10	1450815	1453714	364	364	Re1	Re1
chr10	1453715	1460790	365	365	Re1	Re1
chr10	1460791	1466798	366	366	Re1	Re1
chr10	1466799	1474922	367	367	Re1	Re1
chr10	1474923	1475292	368	368	Re1	Re1
chr10	1475293	1475373	369	369	Re1	Re1
chr10	1475374	1477519	370	370	Re1	Re1
chr10	1477520	1477555	371	371	Re1	Re1
chr10	1477556	1478805	372	372	Re1	Re1
chr10	1478806	1479963	373	373	Re1	Re1
chr10	1479964	1483546	374	374	Re1	Re1
chr10	1483547	1485394	375	375	Re1	Re1
chr10	1485395	1489418	376	376	Re1	Re1
chr10	1489419	1498371	377	377	Re1	Re1
chr10	1498372	1500477	378	378	Re1	Re1
chr10	1500478	1500615	379	379	Re1	Re1
chr10	1500616	1511073	380	380	Re1	Re1
chr10	1511074	1522305	381	381	Re1	Re1
chr10	1522306	1523663	382	382	Re1	Re1
chr10	1523664	1526735	383	383	Re1	Re1
chr10	1526736	1537789	384	384	Re1	Re1
chr10	1537790	1539414	385	385	Re1	Re1
chr10	1539415	1546061	386	386	Re1	Re1
chr10	1546062	1548550	387	387	Re1	Re1
chr10	1548551	1550556	388	388	Re1	Re1
chr10	1550557	1551489	389	389	Re1	Re1
chr10	1551490	1552986	390	390	Re1	Re1
chr10	1552987	1556929	391	391	Re1	Re1
chr10	1556930	1563077	392	392	Re1	Re1
chr10	1563078	1563627	393	393	Re1	Re1
chr10	1563628	1568818	394	394	Re1	Re1
chr10	1568819	1569221	395	395	Re1	Re1
chr10	1569222	1588143	396	396	Re1	Re1
chr10	1588144	1592153	397	397	Re1	Re1
chr10	1592154	1608385	398	398	Re1	Re1
chr10	1608386	1614881	399	399	Re1	Re1
chr10	1614882	1618917	400	400	Re1	Re1
chr10	1618918	1640948	401	401	Re1	Re1
chr10	1640949	1652207	402	402	Re1	Re1
chr10	1652208	1662308	403	403	Re1	Re1
chr10	1662309	1665410	404	404	Re1	Re1
chr10	1665411	1673903	405	405	Re1	Re1
chr10	1673904	1677045	406	406	Re1	Re1
chr10	1677046	1680631	407	407	Re1	Re1
chr10	1680632	1680670	408	408	Re1	Re1
chr10	1680671	1681710	409	409	Re1	Re1
chr10	1681711	1683064	410	410	Re1	Re1
chr10	1683065	1683191	411	411	Re1	Re1
chr10	1683192	1690321	412	412	Re1	Re1
chr10	1690322	1692892	413	413	Re1	Re1
chr10	1692893	1703636	414	414	Re1	Re1
chr10	1703637	1705777	415	415	Re1	Re1
chr10	1705778	1707346	416	416	Re1	Re1
chr10	1707347	1707470	417	417	Re1	Re1
chr10	1707471	1710665	418	418	Re1	Re1
chr10	1710666	1716596	419	419	Re1	Re1
chr10	1716597	1730054	420	420	Re1	Re1
chr10	1730055	1732587	421	421	Re1	Re1
chr10	1732588	1734442	422	422	Re1	Re1
chr10	1734443	1739131	423	423	Re1	Re1
chr10	1739132	1747206	424	424	Re1	Re1
chr10	1747207	1747781	425	425	Re1	Re1
chr10	1747782	1749973	426	426	Re1	Re1
chr10	1749974	1755452	427	427	Re1	Re1
chr10	1755453	1755624	428	428	Re1	Re1
chr10	1755625	1756156	429	429	Re1	Re1
chr10	1756157	1757719	430	430	Re1	Re1
chr10	1757720	1766167	431	431	Re1	Re1
chr10	1766168	1777000	432	432	Re1	Re1
chr10	1777001	1779434	433	433	Re1	Re1
chr10	1779435	1780609	434	434	Re1	Re1
chr10	1780610	1783017	435	435	Re1	Re1
chr10	1783018	1785357	436	436	Re1	Re1
chr10	1785358	1787603	437	437	Re1	Re1
chr10	1787604	1787854	438	438	Re1	Re1
chr10	1787855	1789873	439	439	Re1	Re1
chr10	1789874	1790122	440	440	Re1	Re1
chr10	1790123	1793831	441	441	Re1	Re1
chr10	1793832	1795022	442	442	Re1	Re1
chr10	1795023	1795551	443	443	Re1	Re1
chr10	1795552	1796141	444	444	Re1	Re1
chr10	1796142	1810003	445	445	Re1	Re1
chr10	1810004	1813901	446	446	Re1	Re1
chr10	1813902	1818012	447	447	Re1	Re1
chr10	1818013	1819956	448	448	Re1	Re1
chr10	1819957	1819964	449	449	Re1	Re1
chr10	1819965	1829403	450	450	Re1	Re1
chr10	1829404	1833531	451	451	Re1	Re1
chr10	1833532	1835388	452	452	Re1	Re1
chr10	1835389	1837769	453	453	Re1	Re1
chr10	1837770	1839116	454	454	Re1	Re1
chr10	1839117	1839687	455	455	Re1	Re1
chr10	1839688	1849676	456	456	Re1	Re1
chr10	1849677	1853729	457	457	Re1	Re1
chr10	1853730	1859889	458	458	Re1	Re1
chr10	1859890	1867080	459	459	Re1	Re1
chr10	1867081	1870479	460	460	Re1	Re1
chr10	1870480	1871544	461	461	Re1	Re1
chr10	1871545	1873418	462	462	Re1	Re1
chr10	1873419	1877996	463	463	Re1	Re1
chr10	1877997	1878225	464	464	Re1	Re1
chr10	1878226	1883838	465	465	Re1	Re1
chr10	1883839	1886327	466	466	Re1	Re1
chr10	1886328	1890672	467	467	Re1	Re1
chr10	1890673	1891931	468	468	Re1	Re1
chr10	1891932	1896707	469	469	Re1	Re1
chr10	1896708	1899050	470	470	Re1	Re1
chr10	1899051	1899804	471	471	Re1	Re1
chr10	1899805	1906695	472	472	Re1	Re1
chr10	1906696	1910434	473	473	Re1	Re1
chr10	1910435	1916070	474	474	Re1	Re1
chr10	1916071	1921474	475	475	Re1	Re1
chr10	1921475	1922976	476	476	Re1	Re1
chr10	1922977	1923622	477	477	Re1	Re1
chr10	1923623	1926348	478	478	Re1	Re1
chr10	1926349	1927408	479	479	Re1	Re1
chr10	1927409	1928254	480	480	Re1	Re1
chr10	1928255	1928901	481	481	Re1	Re1
chr10	1928902	1933890	482	482	Re1	Re1
chr10	1933891	1938126	483	483	Re1	Re1
chr10	1938127	1952098	484	484	Re1	Re1
chr10	1952099	1956445	485	485	Re1	Re1
chr10	1956446	1962516	486	486	Re1	Re1
chr10	1962517	1964095	487	487	Re1	Re1
chr10	1964096	1970161	488	488	Re1	Re1
chr10	1970162	1972482	489	489	Re1	Re1
chr10	1972483	1972506	490	490	Re1	Re1
chr10	1972507	1981049	491	491	Re1	Re1
chr10	1981050	1981851	492	492	Re1	Re1
chr10	1981852	1983021	493	493	Re1	Re1
chr10	1983022	1988552	494	494	Re1	Re1
chr10	1988553	1989944	495	495	Re1	Re1
chr10	1989945	1993322	496	496	Re1	Re1
chr10	1993323	2000718	497	497	Re1	Re1
chr10	2000719	2000755	498	498	Re1	Re1
chr10	2000756	2003022	499	499	Re1	Re1
chr10	2003023	2003385	500	500	Re1	Re1
chr10	2003386	2004739	501	501	Re1	Re1
chr10	2004740	2006053	502	502	Re1	Re1
chr10	2006054	2007603	503	503	Re1	Re1
chr10	2007604	2010696	504	504	Re1	Re1
chr10	2010697	2014332	505	505	Re1	Re1
chr10	2014333	2019328	506	506	Re1	Re1
chr10	2019329	2027742	507	507	Re1	Re1
chr10	2027743	2028139	508	508	Re1	Re1
chr10	2028140	2028638	509	509	Re1	Re1
chr10	2028639	2029492	510	510	Re1	Re1
chr10	2029493	2038935	511	511	Re1	Re1
chr10	2038936	2043446	512	512	Re1	Re1
chr10	2043447	2043552	513	513	Re1	Re1
chr10	2043553	2051298	514	514	Re1	Re1
chr10	2051299	2053296	515	515	Re1	Re1
chr10	2053297	2054248	516	516	Re1	Re1
chr10	2054249	2058736	517	517	Re1	Re1
chr10	2058737	2072708	518	518	Re1	Re1
chr10	2072709	2074675	519	519	Re1	Re1
chr10	2074676	2075926	520	520	Re1	Re1
chr10	2075927	2082665	521	521	Re1	Re1
chr10	2082666	2087059	522	522	Re1	Re1
chr10	2087060	2092688	523	523	Re1	Re1
chr10	2092689	2095420	524	524	Re1	Re1
chr10	2095421	2101110	525	525	Re1	Re1
chr10	2101111	2103025	526	526	Re1	Re1
chr10	2103026	2112355	527	527	Re1	Re1
chr10	2112356	2115709	528	528	Re1	Re1
chr10	2115710	2117940	529	529	Re1	Re1
chr10	2117941	2122615	530	530	Re1	Re1
chr10	2122616	2123553	531	531	Re1	Re1
chr10	2123554	2125526	532	532	Re1	Re1
chr10	2125527	2140968	533	533	Re1	Re1
chr10	2140969	2147631	534	534	Re1	Re1
chr10	2147632	2148936	535	535	Re1	Re1
chr10	2148937	2150357	536	536	Re1	Re1
chr10	2150358	2164933	537	537	Re1	Re1
chr10	2164934	2164944	538	538	Re1	Re1
chr10	2164945	2167135	539	539	Re1	Re1
chr10	2167136	2168566	540	540	Re1	Re1
chr10	2168567	2169994	541	541	Re1	Re1
chr10	2169995	2173887	542	542	Re1	Re1
chr10	2173888	2174960	543	543	Re1	Re1
chr10	2174961	2191928	544	544	Re1	Re1
chr10	2191929	2194741	545	545	Re1	Re1
chr10	2194742	2194979	546	546	Re1	Re1
chr10	2194980	2196211	547	547	Re1	Re1
chr10	2196212	2199560	548	548	Re1	Re1
chr10	2199561	2199930	549	549	Re1	Re1
chr10	2199931	2201452	550	550	Re1	Re1
chr10	2201453	2201483	551	551	Re1	Re1
chr10	2201484	2201613	552	552	Re1	Re1
chr10	2201614	2203956	553	553	Re1	Re1
chr10	2203957	2209257	554	554	Re1	Re1
chr10	2209258	2211969	555	555	Re1	Re1
chr10	2211970	2221631	556	556	Re1	Re1
chr10	2221632	2223421	557	557	Re1	Re1
chr10	2223422	2228222	558	558	Re1	Re1
chr10	2228223	2238942	559	559	Re1	Re1
chr10	2238943	2241217	560	560	Re1	Re1
chr10	2241218	2247666	561	561	Re1	Re1
chr10	2247667	2248503	562	562	Re1	Re1
chr10	2248504	2255578	563	563	Re1	Re1
chr10	2255579	2255774	564	564	Re1	Re1
chr10	2255775	2261415	565	565	Re1	Re1
chr10	2261416	2264702	566	566	Re1	Re1
chr10	2264703	2266863	567	567	Re1	Re1
chr10	2266864	2270438	568	568	Re1	Re1
chr10	2270439	2273534	569	569	Re1	Re1
chr10	2273535	2275140	570	570	Re1	Re1
chr10	2275141	2280736	571	571	Re1	Re1
chr10	2280737	2283401	572	572	Re1	Re1
chr10	2283402	2294217	573	573	Re1	Re1
chr10	2294218	2309452	574	574	Re1	Re1
chr10	2309453	2310224	575	575	Re1	Re1
chr10	2310225	2312816	576	576	Re1	Re1
chr10	2312817	2313760	577	577	Re1	Re1
chr10	2313761	2314837	578	578	Re1	Re1
chr10	2314838	2315717	579	579	Re1	Re1
chr10	2315718	2316831	580	580	Re1	Re1
chr10	2316832	2320203	581	581	Re1	Re1
chr10	2320204	2341010	582	582	Re1	Re1
chr10	2341011	2341586	583	583	Re1	Re1
chr10	2341587	2342759	584	584	Re1	Re1
chr10	2342760	2345739	585	585	Re1	Re1
chr10	2345740	2349932	586	586	Re1	Re1
chr10	2349933	2350695	587	587	Re1	Re1
chr10	2350696	2350786	588	588	Re1	Re1
chr10	2350787	2357169	589	589	Re1	Re1
chr10	2357170	2364992	590	590	Re1	Re1
chr10	2364993	2365592	591	591	Re1	Re1
chr10	2365593	2366374	592	592	Re1	Re1
chr10	2366375	2372834	593	593	Re1	Re1
chr10	2372835	2373907	594	594	Re1	Re1
chr10	2373908	2374719	595	595	Re1	Re1
chr10	2374720	2376637	596	596	Re1	Re1
chr10	2376638	2382528	597	597	Re1	Re1
chr10	2382529	2383316	598	598	Re1	Re1
chr10	2383317	2384430	599	599	Re1	Re1
chr10	2384431	2387575	600	600	Re1	Re1
chr10	2387576	2389775	601	601	Re1	Re1
chr10	2389776	2391054	602	602	Re1	Re1
chr10	2391055	2395470	603	603	Re1	Re1
chr10	2395471	2402397	604	604	Re1	Re1
